,0,1,2
0,"
","<a class=""gtm-tracker"" data-newscategory=""Sağlık"" data-newsid=""3310481"" data-newslist=""lastMinuteContent"" data-newsname=""BioNTech\'ten kanser tedavisi için dev iş birliği"" data-newsposition=""0"" data-newsvariant=""box-news-image"" href=""/biontech-ten-crescendo-biologics-le-kanser-tedavisinde-is-birligi-3310481"" target=""_blank"" title=""BioNTech'ten kanser tedavisi için dev iş birliği"">
<div class=""last-minute-img"">
<img alt=""BioNTech'ten kanser tedavisi için dev iş birliği"" src=""https://im.haberturk.com/2022/01/11/ver1641888509/3310481_220x123.jpg"">
</img></div>
<div class=""last-minute-title"">
                            BioNTech'ten kanser tedavisi için dev iş birliği                        </div>
</a>","
"
1,"
","<a class=""gtm-tracker"" data-newscategory=""Sağlık"" data-newsid=""3310496"" data-newslist=""lastMinuteContent"" data-newsname=""Pfizer\'den Paxlovid\'in AB\'de kullanımı için başvuru"" data-newsposition=""1"" data-newsvariant=""box-news-image"" href=""/pfizer-den-paxlovid-in-ab-de-kullanimi-icin-basvuru-3310496"" target=""_blank"" title=""Pfizer'den Paxlovid'in AB'de kullanımı için başvuru"">
<div class=""last-minute-img"">
<img alt=""Pfizer'den Paxlovid'in AB'de kullanımı için başvuru"" src=""https://im.haberturk.com/2022/01/11/ver1641890806/3310496_220x123.jpg"">
</img></div>
<div class=""last-minute-title"">
                            Pfizer'den Paxlovid'in AB'de kullanımı için başvuru                        </div>
</a>","
"
2,"
","<a class=""gtm-tracker"" data-newscategory=""Sağlık"" data-newsid=""3309918"" data-newslist=""lastMinuteContent"" data-newsname=""Araştırma: Soğuk algınlığı Covid-19\'a karşı koruma sağlayabilir"" data-newsposition=""2"" data-newsvariant=""box-news-image"" href=""/arastirma-soguk-alginligi-covid-19-a-karsi-koruma-saglayabilir-3309918"" target=""_blank"" title=""Araştırma: Soğuk algınlığı Covid-19'a karşı koruma sağlayabilir"">
<div class=""last-minute-img"">
<img alt=""Araştırma: Soğuk algınlığı Covid-19'a karşı koruma sağlayabilir"" src=""https://im.haberturk.com/2022/01/10/ver1641823903/3309918_220x123.jpg"">
</img></div>
<div class=""last-minute-title"">
                            Araştırma: Soğuk algınlığı Covid-19'a karşı koruma sağlayabilir                        </div>
</a>","
"
3,"
","<a class=""gtm-tracker"" data-newscategory=""Sağlık"" data-newsid=""3309904"" data-newslist=""lastMinuteContent"" data-newsname=""Prof. Dr. Şener: Hasta sayılarında ciddi bir tırmanış beklemiyoruz"" data-newsposition=""3"" data-newsvariant=""box-news-image"" href=""/prof-sener-hasta-sayilarinda-ciddi-bir-tirmanis-beklemiyoruz-3309904"" target=""_blank"" title=""Prof. Dr. Şener: Hasta sayılarında ciddi bir tırmanış beklemiyoruz"">
<div class=""last-minute-img"">
<img alt=""Prof. Dr. Şener: Hasta sayılarında ciddi bir tırmanış beklemiyoruz"" src=""https://im.haberturk.com/2022/01/10/ver1641822857/3309904_220x123.jpg"">
</img></div>
<div class=""last-minute-title"">
                            Prof. Dr. Şener: Hasta sayılarında ciddi bir tırmanış beklemiyoruz                        </div>
</a>","
"
